38.869848;-9.091731;600.000000
38.869845;-9.091734;600.000000
38.869843;-9.091738;600.000000
38.869841;-9.091742;600.000000
38.869839;-9.091746;600.000000
38.869836;-9.091750;600.000000
38.869834;-9.091753;600.000000
38.869832;-9.091757;600.000000
38.869829;-9.091760;600.000000
38.869827;-9.091764;600.000000
38.869825;-9.091767;600.000000
38.869823;-9.091770;600.000000
38.869821;-9.091774;600.000000
38.869819;-9.091778;600.000000
38.869816;-9.091782;600.000000
38.869813;-9.091786;600.000000
38.869811;-9.091790;600.000000
38.869808;-9.091793;600.000000
38.869806;-9.091797;600.000000
38.869804;-9.091800;600.000000
38.869801;-9.091804;600.000000
38.869799;-9.091807;600.000000
38.869797;-9.091811;600.000000
38.869795;-9.091814;600.000000
38.869793;-9.091818;600.000000
38.869791;-9.091822;600.000000
38.869788;-9.091826;600.000000
38.869785;-9.091829;600.000000
38.869783;-9.091833;600.000000
38.869780;-9.091836;600.000000
38.869778;-9.091840;600.000000
38.869776;-9.091844;600.000000
38.869773;-9.091848;600.000000
38.869771;-9.091852;600.000000
38.869769;-9.091855;600.000000
38.869767;-9.091859;600.000000
38.869765;-9.091863;600.000000
38.869763;-9.091867;600.000000
38.869760;-9.091870;600.000000
38.869757;-9.091874;600.000000
38.869755;-9.091877;600.000000
38.869753;-9.091881;600.000000
38.869750;-9.091884;600.000000
38.869748;-9.091888;600.000000
38.869746;-9.091891;600.000000
38.869743;-9.091895;600.000000
38.869741;-9.091899;600.000000
38.869739;-9.091903;600.000000
38.869737;-9.091907;600.000000
38.869734;-9.091911;600.000000
38.869732;-9.091914;600.000000
38.869729;-9.091917;600.000000
38.869727;-9.091921;600.000000
38.869725;-9.091924;600.000000
38.869722;-9.091928;600.000000
38.869720;-9.091931;600.000000
38.869718;-9.091935;600.000000
38.869715;-9.091939;600.000000
38.869713;-9.091943;600.000000
38.869710;-9.091947;600.000000
38.869708;-9.091950;600.000000
38.869706;-9.091954;600.000000
38.869703;-9.091958;600.000000
38.869701;-9.091962;600.000000
38.869698;-9.091966;600.000000
38.869696;-9.091969;600.000000
38.869694;-9.091973;600.000000
38.869692;-9.091977;600.000000
38.869689;-9.091981;600.000000
38.869687;-9.091985;600.000000
38.869685;-9.091988;600.000000
38.869682;-9.091992;600.000000
38.869680;-9.091995;600.000000
38.869678;-9.091999;600.000000
38.869675;-9.092002;600.000000
38.869673;-9.092005;600.000000
38.869670;-9.092009;600.000000
38.869668;-9.092013;600.000000
38.869666;-9.092017;600.000000
38.869664;-9.092021;600.000000
38.869661;-9.092025;600.000000
38.869659;-9.092028;600.000000
38.869657;-9.092032;600.000000
38.869654;-9.092035;600.000000
38.869652;-9.092039;600.000000
38.869650;-9.092042;600.000000
38.869647;-9.092046;600.000000
38.869644;-9.092049;600.000000
38.869642;-9.092053;600.000000
38.869640;-9.092057;600.000000
38.869638;-9.092061;600.000000
38.869636;-9.092064;600.000000
38.869634;-9.092068;600.000000
38.869631;-9.092071;600.000000
38.869629;-9.092075;600.000000
38.869627;-9.092079;600.000000
38.869624;-9.092083;600.000000
38.869622;-9.092087;600.000000
38.869619;-9.092090;600.000000
38.869616;-9.092094;600.000000
38.869614;-9.092098;600.000000
38.869612;-9.092102;600.000000
38.869610;-9.092105;600.000000
38.869608;-9.092109;600.000000
38.869606;-9.092112;600.000000
38.869603;-9.092116;600.000000
38.869601;-9.092119;600.000000
38.869599;-9.092123;600.000000
38.869596;-9.092126;600.000000
38.869594;-9.092130;600.000000
38.869591;-9.092134;600.000000
38.869588;-9.092138;600.000000
38.869586;-9.092142;600.000000
38.869584;-9.092146;600.000000
38.869582;-9.092149;600.000000
38.869580;-9.092152;600.000000
38.869578;-9.092156;600.000000
38.869575;-9.092159;600.000000
38.869573;-9.092163;600.000000
38.869571;-9.092166;600.000000
38.869568;-9.092170;600.000000
38.869566;-9.092174;600.000000
38.869563;-9.092178;600.000000
38.869560;-9.092182;600.000000
38.869558;-9.092185;600.000000
38.869556;-9.092189;600.000000
38.869554;-9.092193;600.000000
38.869552;-9.092197;600.000000
38.869550;-9.092201;600.000000
38.869547;-9.092204;600.000000
38.869545;-9.092208;600.000000
38.869543;-9.092212;600.000000
38.869540;-9.092216;600.000000
38.869538;-9.092220;600.000000
38.869536;-9.092223;600.000000
38.869534;-9.092227;600.000000
38.869531;-9.092230;600.000000
38.869529;-9.092234;600.000000
38.869527;-9.092237;600.000000
38.869525;-9.092241;600.000000
38.869523;-9.092244;600.000000
38.869521;-9.092248;600.000000
38.869518;-9.092252;600.000000
38.869515;-9.092256;600.000000
38.869513;-9.092260;600.000000
38.869511;-9.092263;600.000000
38.869508;-9.092267;600.000000
38.869506;-9.092270;600.000000
38.869504;-9.092274;600.000000
38.869501;-9.092277;600.000000
38.869499;-9.092281;600.000000
38.869497;-9.092284;600.000000
38.869495;-9.092288;600.000000
38.869492;-9.092292;600.000000
38.869490;-9.092296;600.000000
38.869487;-9.092299;600.000000
38.869485;-9.092303;600.000000
38.869483;-9.092306;600.000000
38.869480;-9.092310;600.000000
38.869478;-9.092314;600.000000
38.869476;-9.092318;600.000000
38.869473;-9.092322;600.000000
38.869471;-9.092325;600.000000
38.869468;-9.092329;600.000000
38.869466;-9.092333;600.000000
38.869464;-9.092337;600.000000
38.869461;-9.092340;600.000000
38.869459;-9.092344;600.000000
38.869456;-9.092347;600.000000
38.869454;-9.092351;600.000000
38.869452;-9.092354;600.000000
38.869450;-9.092358;600.000000
38.869447;-9.092361;600.000000
38.869445;-9.092365;600.000000
38.869443;-9.092369;600.000000
38.869440;-9.092373;600.000000
38.869438;-9.092377;600.000000
38.869436;-9.092381;600.000000
38.869433;-9.092384;600.000000
38.869430;-9.092387;600.000000
38.869428;-9.092391;600.000000
38.869426;-9.092394;600.000000
38.869424;-9.092398;600.000000
38.869422;-9.092401;600.000000
38.869419;-9.092405;600.000000
38.869417;-9.092409;600.000000
38.869415;-9.092413;600.000000
38.869412;-9.092417;600.000000
38.869410;-9.092420;600.000000
38.869408;-9.092424;600.000000
38.869405;-9.092428;600.000000
38.869402;-9.092432;600.000000
38.869400;-9.092436;600.000000
38.869398;-9.092439;600.000000
38.869396;-9.092443;600.000000
38.869394;-9.092446;600.000000
38.869392;-9.092450;600.000000
38.869389;-9.092454;600.000000
38.869387;-9.092458;600.000000
38.869385;-9.092462;600.000000
38.869382;-9.092465;600.000000
38.869380;-9.092469;600.000000
38.869377;-9.092472;600.000000
38.869374;-9.092476;600.000000
38.869372;-9.092479;600.000000
38.869370;-9.092483;600.000000
38.869368;-9.092487;600.000000
38.869366;-9.092491;600.000000
38.869364;-9.092495;600.000000
38.869361;-9.092498;600.000000
38.869359;-9.092502;600.000000
38.869357;-9.092505;600.000000
38.869354;-9.092509;600.000000
38.869352;-9.092512;600.000000
38.869349;-9.092516;600.000000
38.869346;-9.092519;600.000000
38.869344;-9.092523;600.000000
38.869342;-9.092527;600.000000
38.869340;-9.092531;600.000000
38.869338;-9.092534;600.000000
38.869336;-9.092538;600.000000
38.869333;-9.092541;600.000000
38.869331;-9.092545;600.000000
38.869329;-9.092549;600.000000
38.869326;-9.092553;600.000000
38.869324;-9.092557;600.000000
38.869321;-9.092560;600.000000
38.869318;-9.092564;600.000000
38.869316;-9.092568;600.000000
38.869314;-9.092572;600.000000
38.869312;-9.092575;600.000000
38.869310;-9.092579;600.000000
38.869308;-9.092582;600.000000
38.869305;-9.092586;600.000000
38.869303;-9.092589;600.000000
38.869301;-9.092593;600.000000
38.869298;-9.092596;600.000000
38.869295;-9.092600;600.000000
38.869293;-9.092604;600.000000
38.869290;-9.092608;600.000000
38.869288;-9.092612;600.000000
38.869286;-9.092616;600.000000
38.869284;-9.092619;600.000000
38.869282;-9.092622;600.000000
38.869280;-9.092626;600.000000
38.869278;-9.092629;600.000000
38.869275;-9.092633;600.000000
38.869273;-9.092636;600.000000
38.869270;-9.092640;600.000000
38.869267;-9.092644;600.000000
38.869265;-9.092648;600.000000
38.869262;-9.092652;600.000000
38.869260;-9.092655;600.000000
38.869258;-9.092659;600.000000
38.869256;-9.092662;600.000000
38.869254;-9.092666;600.000000
38.869252;-9.092669;600.000000
38.869250;-9.092673;600.000000
38.869247;-9.092677;600.000000
38.869245;-9.092681;600.000000
38.869242;-9.092685;600.000000
38.869240;-9.092688;600.000000
38.869238;-9.092692;600.000000
38.869236;-9.092695;600.000000
38.869233;-9.092699;600.000000
38.869231;-9.092702;600.000000
38.869229;-9.092706;600.000000
38.869226;-9.092709;600.000000
38.869224;-9.092713;600.000000
38.869222;-9.092716;600.000000
38.869219;-9.092720;600.000000
38.869217;-9.092723;600.000000
38.869214;-9.092727;600.000000
38.869212;-9.092731;600.000000
38.869210;-9.092735;600.000000
38.869208;-9.092738;600.000000
38.869205;-9.092742;600.000000
38.869203;-9.092746;600.000000
38.869201;-9.092750;600.000000
38.869198;-9.092754;600.000000
38.869196;-9.092757;600.000000
38.869194;-9.092761;600.000000
38.869191;-9.092764;600.000000
38.869188;-9.092768;600.000000
38.869186;-9.092772;600.000000
38.869184;-9.092776;600.000000
38.869182;-9.092779;600.000000
38.869180;-9.092783;600.000000
38.869178;-9.092786;600.000000
38.869175;-9.092790;600.000000
38.869173;-9.092794;600.000000
38.869171;-9.092798;600.000000
38.869168;-9.092802;600.000000
38.869166;-9.092806;600.000000
38.869163;-9.092809;600.000000
38.869160;-9.092813;600.000000
38.869158;-9.092816;600.000000
38.869156;-9.092819;600.000000
38.869154;-9.092823;600.000000
38.869152;-9.092826;600.000000
38.869150;-9.092830;600.000000
38.869147;-9.092833;600.000000
38.869145;-9.092837;600.000000
38.869143;-9.092840;600.000000
38.869140;-9.092844;600.000000
38.869138;-9.092848;600.000000
38.869135;-9.092852;600.000000
38.869132;-9.092856;600.000000
38.869130;-9.092859;600.000000
38.869128;-9.092863;600.000000
38.869126;-9.092867;600.000000
38.869124;-9.092871;600.000000
38.869122;-9.092875;600.000000
38.869119;-9.092878;600.000000
38.869117;-9.092882;600.000000
38.869115;-9.092886;600.000000
38.869112;-9.092890;600.000000
38.869110;-9.092894;600.000000
38.869107;-9.092897;600.000000
38.869104;-9.092901;600.000000
38.869102;-9.092904;600.000000
38.869100;-9.092908;600.000000
38.869098;-9.092911;600.000000
38.869096;-9.092914;600.000000
38.869094;-9.092918;600.000000
38.869091;-9.092922;600.000000
38.869089;-9.092926;600.000000
38.869087;-9.092930;600.000000
38.869084;-9.092934;600.000000
38.869082;-9.092937;600.000000
38.869079;-9.092941;600.000000
38.869076;-9.092944;600.000000
38.869074;-9.092948;600.000000
38.869072;-9.092951;600.000000
38.869070;-9.092955;600.000000
38.869068;-9.092958;600.000000
38.869066;-9.092962;600.000000
38.869063;-9.092966;600.000000
38.869061;-9.092970;600.000000
38.869059;-9.092973;600.000000
38.869056;-9.092977;600.000000
38.869053;-9.092981;600.000000
38.869051;-9.092985;600.000000
38.869048;-9.092989;600.000000
38.869046;-9.092992;600.000000
38.869044;-9.092996;600.000000
38.869042;-9.092999;600.000000
38.869040;-9.093003;600.000000
38.869038;-9.093007;600.000000
38.869036;-9.093011;600.000000
38.869033;-9.093014;600.000000
38.869031;-9.093018;600.000000
38.869028;-9.093021;600.000000
38.869025;-9.093025;600.000000
38.869023;-9.093029;600.000000
38.869020;-9.093033;600.000000
38.869018;-9.093037;600.000000
38.869016;-9.093041;600.000000
38.869014;-9.093044;600.000000
38.869012;-9.093048;600.000000
38.869010;-9.093051;600.000000
38.869008;-9.093055;600.000000
38.869005;-9.093058;600.000000
38.869003;-9.093061;600.000000
38.869000;-9.093065;600.000000
38.868997;-9.093068;600.000000
38.868995;-9.093072;600.000000
38.868992;-9.093075;600.000000
38.868990;-9.093079;600.000000
38.868988;-9.093083;600.000000
38.868986;-9.093087;600.000000
38.868984;-9.093091;600.000000
38.868982;-9.093094;600.000000
38.868980;-9.093098;600.000000
38.868977;-9.093102;600.000000
38.868975;-9.093106;600.000000
38.868972;-9.093110;600.000000
38.868969;-9.093113;600.000000
38.868967;-9.093117;600.000000
38.868965;-9.093121;600.000000
38.868962;-9.093125;600.000000
38.868960;-9.093129;600.000000
38.868958;-9.093132;600.000000
38.868956;-9.093136;600.000000
38.868954;-9.093139;600.000000
38.868952;-9.093143;600.000000
38.868949;-9.093146;600.000000
38.868946;-9.093149;600.000000
38.868944;-9.093153;600.000000
38.868942;-9.093157;600.000000
38.868940;-9.093161;600.000000
38.868938;-9.093165;600.000000
38.868936;-9.093169;600.000000
38.868933;-9.093172;600.000000
38.868931;-9.093176;600.000000
38.868929;-9.093179;600.000000
38.868926;-9.093183;600.000000
38.868924;-9.093186;600.000000
38.868921;-9.093190;600.000000
38.868918;-9.093193;600.000000
38.868916;-9.093197;600.000000
38.868914;-9.093201;600.000000
38.868912;-9.093205;600.000000
38.868910;-9.093208;600.000000
38.868908;-9.093212;600.000000
38.868905;-9.093216;600.000000
38.868903;-9.093220;600.000000
38.868901;-9.093224;600.000000
38.868898;-9.093227;600.000000
38.868896;-9.093231;600.000000
38.868893;-9.093234;600.000000
38.868890;-9.093238;600.000000
38.868888;-9.093242;600.000000
38.868886;-9.093246;600.000000
38.868884;-9.093249;600.000000
38.868882;-9.093253;600.000000
38.868880;-9.093256;600.000000
38.868877;-9.093260;600.000000
38.868875;-9.093264;600.000000
38.868873;-9.093268;600.000000
38.868870;-9.093272;600.000000
38.868868;-9.093276;600.000000
38.868865;-9.093279;600.000000
38.868862;-9.093283;600.000000
38.868860;-9.093286;600.000000
38.868858;-9.093290;600.000000
38.868856;-9.093293;600.000000
38.868854;-9.093296;600.000000
38.868852;-9.093300;600.000000
38.868849;-9.093303;600.000000
38.868847;-9.093307;600.000000
38.868845;-9.093310;600.000000
38.868842;-9.093314;600.000000
38.868839;-9.093318;600.000000
38.868837;-9.093322;600.000000
38.868834;-9.093326;600.000000
38.868832;-9.093329;600.000000
38.868830;-9.093333;600.000000
38.868828;-9.093337;600.000000
38.868826;-9.093341;600.000000
38.868824;-9.093345;600.000000
38.868821;-9.093348;600.000000
38.868819;-9.093352;600.000000
38.868817;-9.093356;600.000000
38.868814;-9.093360;600.000000
38.868811;-9.093364;600.000000
38.868809;-9.093367;600.000000
38.868806;-9.093371;600.000000
38.868804;-9.093374;600.000000
38.868802;-9.093378;600.000000
38.868800;-9.093381;600.000000
38.868798;-9.093384;600.000000
38.868796;-9.093388;600.000000
38.868794;-9.093392;600.000000
38.868791;-9.093396;600.000000
38.868789;-9.093400;600.000000
38.868786;-9.093404;600.000000
38.868783;-9.093407;600.000000
38.868781;-9.093411;600.000000
38.868778;-9.093414;600.000000
38.868776;-9.093418;600.000000
38.868774;-9.093421;600.000000
38.868772;-9.093425;600.000000
38.868770;-9.093428;600.000000
38.868768;-9.093432;600.000000
38.868766;-9.093436;600.000000
38.868763;-9.093440;600.000000
38.868761;-9.093443;600.000000
38.868758;-9.093447;600.000000
38.868755;-9.093450;600.000000
38.868753;-9.093454;600.000000
38.868750;-9.093458;600.000000
38.868748;-9.093462;600.000000
38.868746;-9.093466;600.000000
38.868744;-9.093469;600.000000
38.868742;-9.093473;600.000000
38.868740;-9.093477;600.000000
38.868738;-9.093481;600.000000
38.868735;-9.093484;600.000000
38.868733;-9.093488;600.000000
38.868730;-9.093491;600.000000
38.868727;-9.093495;600.000000
38.868725;-9.093499;600.000000
38.868723;-9.093503;600.000000
38.868720;-9.093507;600.000000
38.868718;-9.093511;600.000000
38.868716;-9.093514;600.000000
38.868714;-9.093518;600.000000
38.868712;-9.093521;600.000000
38.868710;-9.093525;600.000000
38.868707;-9.093528;600.000000
38.868704;-9.093531;600.000000
38.868702;-9.093535;600.000000
38.868699;-9.093538;600.000000
38.868697;-9.093542;600.000000
38.868695;-9.093545;600.000000
38.868692;-9.093549;600.000000
38.868690;-9.093553;600.000000
38.868688;-9.093557;600.000000
38.868686;-9.093561;600.000000
38.868684;-9.093564;600.000000
38.868682;-9.093568;600.000000
38.868679;-9.093572;600.000000
38.868676;-9.093576;600.000000
38.868674;-9.093580;600.000000
38.868671;-9.093583;600.000000
38.868669;-9.093587;600.000000
38.868667;-9.093591;600.000000
38.868664;-9.093595;600.000000
38.868662;-9.093599;600.000000
38.868660;-9.093602;600.000000
38.868658;-9.093606;600.000000
38.868656;-9.093609;600.000000
38.868654;-9.093613;600.000000
38.868651;-9.093616;600.000000
38.868648;-9.093619;600.000000
38.868646;-9.093623;600.000000
38.868644;-9.093627;600.000000
38.868642;-9.093631;600.000000
38.868640;-9.093635;600.000000
38.868638;-9.093639;600.000000
38.868635;-9.093642;600.000000
38.868633;-9.093646;600.000000
38.868631;-9.093649;600.000000
38.868628;-9.093653;600.000000
38.868626;-9.093656;600.000000
38.868623;-9.093660;600.000000
38.868620;-9.093663;600.000000
38.868618;-9.093667;600.000000
38.868616;-9.093671;600.000000
38.868614;-9.093675;600.000000
38.868612;-9.093678;600.000000
38.868610;-9.093682;600.000000
38.868607;-9.093685;600.000000
38.868605;-9.093689;600.000000
38.868603;-9.093693;600.000000
38.868600;-9.093697;600.000000
38.868597;-9.093701;600.000000
38.868595;-9.093704;600.000000
38.868592;-9.093708;600.000000
38.868590;-9.093712;600.000000
38.868588;-9.093716;600.000000
38.868586;-9.093719;600.000000
38.868584;-9.093723;600.000000
38.868582;-9.093726;600.000000
38.868580;-9.093730;600.000000
38.868577;-9.093734;600.000000
38.868575;-9.093738;600.000000
38.868572;-9.093742;600.000000
38.868569;-9.093746;600.000000
38.868567;-9.093749;600.000000
38.868564;-9.093753;600.000000
38.868562;-9.093756;600.000000
38.868560;-9.093760;600.000000
38.868558;-9.093763;600.000000
38.868556;-9.093766;600.000000
38.868554;-9.093770;600.000000
38.868552;-9.093773;600.000000
38.868549;-9.093777;600.000000
38.868547;-9.093780;600.000000
38.868544;-9.093784;600.000000
38.868541;-9.093788;600.000000
38.868539;-9.093792;600.000000
38.868536;-9.093796;600.000000
38.868534;-9.093799;600.000000
38.868532;-9.093803;600.000000
38.868530;-9.093807;600.000000
38.868528;-9.093811;600.000000
38.868526;-9.093815;600.000000
38.868524;-9.093818;600.000000
38.868521;-9.093822;600.000000
38.868519;-9.093826;600.000000
38.868516;-9.093830;600.000000
38.868513;-9.093834;600.000000
38.868511;-9.093837;600.000000
38.868508;-9.093841;600.000000
38.868506;-9.093844;600.000000
