38.872326;-9.087829;600.000000
38.872321;-9.087836;600.000000
38.872316;-9.087843;600.000000
38.872311;-9.087851;600.000000
38.872307;-9.087858;600.000000
38.872302;-9.087865;600.000000
38.872298;-9.087872;600.000000
38.872293;-9.087880;600.000000
38.872288;-9.087888;600.000000
38.872283;-9.087895;600.000000
38.872279;-9.087902;600.000000
38.872274;-9.087909;600.000000
38.872269;-9.087916;600.000000
38.872264;-9.087924;600.000000
38.872259;-9.087931;600.000000
38.872255;-9.087938;600.000000
38.872250;-9.087946;600.000000
38.872246;-9.087953;600.000000
38.872241;-9.087961;600.000000
38.872236;-9.087968;600.000000
38.872231;-9.087975;600.000000
38.872227;-9.087982;600.000000
38.872222;-9.087989;600.000000
38.872218;-9.087996;600.000000
38.872213;-9.088003;600.000000
38.872208;-9.088011;600.000000
38.872203;-9.088019;600.000000
38.872199;-9.088026;600.000000
38.872195;-9.088033;600.000000
38.872190;-9.088040;600.000000
38.872185;-9.088048;600.000000
38.872180;-9.088055;600.000000
38.872175;-9.088062;600.000000
38.872171;-9.088069;600.000000
38.872167;-9.088076;600.000000
38.872162;-9.088084;600.000000
38.872157;-9.088092;600.000000
38.872152;-9.088099;600.000000
38.872147;-9.088106;600.000000
38.872143;-9.088113;600.000000
38.872139;-9.088120;600.000000
38.872134;-9.088128;600.000000
38.872129;-9.088135;600.000000
38.872124;-9.088143;600.000000
38.872119;-9.088150;600.000000
38.872115;-9.088157;600.000000
38.872111;-9.088165;600.000000
38.872106;-9.088172;600.000000
38.872101;-9.088179;600.000000
38.872096;-9.088186;600.000000
38.872091;-9.088193;600.000000
38.872087;-9.088201;600.000000
38.872083;-9.088209;600.000000
38.872078;-9.088216;600.000000
38.872073;-9.088223;600.000000
38.872069;-9.088230;600.000000
38.872065;-9.088237;600.000000
38.872060;-9.088245;600.000000
38.872056;-9.088252;600.000000
38.872051;-9.088260;600.000000
38.872046;-9.088268;600.000000
38.872041;-9.088275;600.000000
38.872037;-9.088283;600.000000
38.872032;-9.088290;600.000000
38.872027;-9.088297;600.000000
38.872022;-9.088304;600.000000
38.872017;-9.088311;600.000000
38.872013;-9.088318;600.000000
38.872008;-9.088325;600.000000
38.872004;-9.088333;600.000000
38.871999;-9.088341;600.000000
38.871994;-9.088348;600.000000
38.871989;-9.088355;600.000000
38.871985;-9.088363;600.000000
38.871980;-9.088370;600.000000
38.871976;-9.088377;600.000000
38.871971;-9.088385;600.000000
38.871966;-9.088392;600.000000
38.871961;-9.088400;600.000000
38.871957;-9.088407;600.000000
38.871953;-9.088414;600.000000
38.871948;-9.088421;600.000000
38.871943;-9.088428;600.000000
38.871938;-9.088436;600.000000
38.871933;-9.088444;600.000000
38.871929;-9.088451;600.000000
38.871925;-9.088458;600.000000
38.871920;-9.088465;600.000000
38.871915;-9.088472;600.000000
38.871910;-9.088480;600.000000
38.871905;-9.088487;600.000000
38.871901;-9.088495;600.000000
38.871897;-9.088503;600.000000
38.871892;-9.088510;600.000000
38.871887;-9.088518;600.000000
38.871882;-9.088525;600.000000
38.871877;-9.088532;600.000000
38.871873;-9.088539;600.000000
38.871869;-9.088546;600.000000
38.871864;-9.088553;600.000000
38.871859;-9.088560;600.000000
38.871854;-9.088568;600.000000
38.871849;-9.088576;600.000000
38.871845;-9.088583;600.000000
38.871841;-9.088590;600.000000
38.871836;-9.088598;600.000000
38.871831;-9.088605;600.000000
38.871826;-9.088612;600.000000
38.871821;-9.088620;600.000000
38.871817;-9.088627;600.000000
38.871813;-9.088635;600.000000
38.871808;-9.088642;600.000000
38.871803;-9.088649;600.000000
38.871798;-9.088656;600.000000
38.871793;-9.088663;600.000000
38.871789;-9.088671;600.000000
38.871785;-9.088679;600.000000
38.871780;-9.088686;600.000000
38.871775;-9.088693;600.000000
38.871771;-9.088700;600.000000
38.871766;-9.088707;600.000000
38.871762;-9.088715;600.000000
38.871757;-9.088722;600.000000
38.871752;-9.088730;600.000000
38.871747;-9.088738;600.000000
38.871743;-9.088745;600.000000
38.871738;-9.088753;600.000000
38.871734;-9.088760;600.000000
38.871729;-9.088767;600.000000
38.871724;-9.088774;600.000000
38.871719;-9.088781;600.000000
38.871715;-9.088788;600.000000
38.871711;-9.088795;600.000000
38.871706;-9.088803;600.000000
38.871701;-9.088811;600.000000
38.871696;-9.088818;600.000000
38.871691;-9.088825;600.000000
38.871687;-9.088833;600.000000
38.871683;-9.088840;600.000000
38.871678;-9.088847;600.000000
38.871673;-9.088855;600.000000
38.871668;-9.088862;600.000000
38.871663;-9.088870;600.000000
38.871659;-9.088877;600.000000
38.871655;-9.088884;600.000000
38.871650;-9.088891;600.000000
38.871645;-9.088898;600.000000
38.871640;-9.088906;600.000000
38.871635;-9.088914;600.000000
38.871631;-9.088921;600.000000
38.871627;-9.088928;600.000000
38.871622;-9.088935;600.000000
38.871617;-9.088942;600.000000
38.871612;-9.088950;600.000000
38.871607;-9.088957;600.000000
38.871603;-9.088965;600.000000
38.871599;-9.088973;600.000000
38.871594;-9.088980;600.000000
38.871589;-9.088987;600.000000
38.871584;-9.088995;600.000000
38.871579;-9.089002;600.000000
38.871575;-9.089009;600.000000
38.871571;-9.089016;600.000000
38.871566;-9.089023;600.000000
38.871561;-9.089030;600.000000
38.871556;-9.089038;600.000000
38.871551;-9.089046;600.000000
38.871547;-9.089053;600.000000
38.871543;-9.089060;600.000000
38.871538;-9.089068;600.000000
38.871533;-9.089075;600.000000
38.871528;-9.089082;600.000000
38.871523;-9.089090;600.000000
38.871519;-9.089097;600.000000
38.871515;-9.089105;600.000000
38.871510;-9.089112;600.000000
38.871505;-9.089119;600.000000
38.871500;-9.089126;600.000000
38.871495;-9.089133;600.000000
38.871491;-9.089141;600.000000
38.871487;-9.089149;600.000000
38.871482;-9.089156;600.000000
38.871477;-9.089163;600.000000
38.871473;-9.089170;600.000000
38.871469;-9.089177;600.000000
38.871464;-9.089185;600.000000
38.871459;-9.089192;600.000000
38.871454;-9.089200;600.000000
38.871449;-9.089208;600.000000
38.871445;-9.089215;600.000000
38.871441;-9.089222;600.000000
38.871436;-9.089230;600.000000
38.871431;-9.089237;600.000000
38.871426;-9.089244;600.000000
38.871421;-9.089251;600.000000
38.871417;-9.089259;600.000000
38.871413;-9.089267;600.000000
38.871408;-9.089274;600.000000
38.871403;-9.089281;600.000000
38.871398;-9.089288;600.000000
38.871393;-9.089295;600.000000
38.871389;-9.089303;600.000000
38.871385;-9.089310;600.000000
38.871380;-9.089318;600.000000
38.871375;-9.089326;600.000000
38.871370;-9.089333;600.000000
38.871365;-9.089340;600.000000
38.871361;-9.089347;600.000000
38.871357;-9.089354;600.000000
38.871352;-9.089362;600.000000
38.871347;-9.089370;600.000000
38.871342;-9.089377;600.000000
38.871337;-9.089384;600.000000
38.871333;-9.089391;600.000000
38.871329;-9.089399;600.000000
38.871324;-9.089406;600.000000
38.871319;-9.089413;600.000000
38.871314;-9.089420;600.000000
38.871309;-9.089427;600.000000
38.871305;-9.089435;600.000000
38.871301;-9.089443;600.000000
38.871296;-9.089450;600.000000
38.871291;-9.089457;600.000000
38.871286;-9.089465;600.000000
38.871281;-9.089472;600.000000
38.871277;-9.089479;600.000000
38.871273;-9.089486;600.000000
38.871268;-9.089494;600.000000
38.871263;-9.089502;600.000000
38.871258;-9.089509;600.000000
38.871253;-9.089516;600.000000
38.871249;-9.089523;600.000000
38.871245;-9.089530;600.000000
38.871240;-9.089538;600.000000
38.871235;-9.089545;600.000000
38.871230;-9.089553;600.000000
38.871225;-9.089561;600.000000
38.871221;-9.089568;600.000000
38.871217;-9.089575;600.000000
38.871212;-9.089582;600.000000
38.871207;-9.089589;600.000000
38.871202;-9.089597;600.000000
38.871197;-9.089605;600.000000
38.871193;-9.089612;600.000000
38.871189;-9.089619;600.000000
38.871184;-9.089626;600.000000
38.871179;-9.089634;600.000000
38.871175;-9.089641;600.000000
38.871171;-9.089648;600.000000
38.871166;-9.089655;600.000000
38.871161;-9.089662;600.000000
38.871156;-9.089670;600.000000
38.871151;-9.089678;600.000000
38.871147;-9.089685;600.000000
38.871143;-9.089692;600.000000
38.871138;-9.089700;600.000000
38.871133;-9.089707;600.000000
38.871128;-9.089714;600.000000
38.871123;-9.089721;600.000000
38.871119;-9.089728;600.000000
38.871115;-9.089735;600.000000
38.871110;-9.089743;600.000000
38.871105;-9.089751;600.000000
38.871100;-9.089758;600.000000
38.871095;-9.089765;600.000000
38.871091;-9.089773;600.000000
38.871087;-9.089780;600.000000
38.871082;-9.089787;600.000000
38.871077;-9.089794;600.000000
38.871072;-9.089802;600.000000
38.871067;-9.089810;600.000000
38.871063;-9.089817;600.000000
38.871059;-9.089824;600.000000
38.871054;-9.089831;600.000000
38.871049;-9.089838;600.000000
38.871044;-9.089845;600.000000
38.871039;-9.089852;600.000000
38.871035;-9.089860;600.000000
38.871031;-9.089868;600.000000
38.871026;-9.089875;600.000000
38.871021;-9.089882;600.000000
38.871016;-9.089889;600.000000
38.871011;-9.089897;600.000000
38.871007;-9.089904;600.000000
38.871003;-9.089911;600.000000
38.870998;-9.089918;600.000000
38.870993;-9.089925;600.000000
38.870988;-9.089933;600.000000
38.870983;-9.089941;600.000000
38.870979;-9.089948;600.000000
38.870975;-9.089955;600.000000
38.870970;-9.089962;600.000000
38.870965;-9.089969;600.000000
38.870960;-9.089977;600.000000
38.870955;-9.089984;600.000000
38.870951;-9.089992;600.000000
38.870947;-9.089999;600.000000
38.870942;-9.090006;600.000000
38.870937;-9.090014;600.000000
38.870932;-9.090021;600.000000
38.870928;-9.090028;600.000000
38.870923;-9.090035;600.000000
38.870919;-9.090042;600.000000
38.870914;-9.090050;600.000000
38.870909;-9.090058;600.000000
38.870904;-9.090065;600.000000
38.870900;-9.090072;600.000000
38.870895;-9.090079;600.000000
38.870891;-9.090086;600.000000
38.870886;-9.090094;600.000000
38.870881;-9.090101;600.000000
38.870877;-9.090109;600.000000
38.870873;-9.090117;600.000000
38.870868;-9.090124;600.000000
38.870863;-9.090132;600.000000
38.870858;-9.090139;600.000000
38.870853;-9.090146;600.000000
38.870849;-9.090153;600.000000
38.870845;-9.090160;600.000000
38.870840;-9.090168;600.000000
38.870835;-9.090176;600.000000
38.870830;-9.090183;600.000000
38.870825;-9.090190;600.000000
38.870821;-9.090197;600.000000
38.870817;-9.090204;600.000000
38.870812;-9.090212;600.000000
38.870807;-9.090219;600.000000
38.870802;-9.090226;600.000000
38.870797;-9.090234;600.000000
38.870793;-9.090241;600.000000
38.870789;-9.090249;600.000000
38.870784;-9.090256;600.000000
38.870779;-9.090263;600.000000
38.870774;-9.090270;600.000000
38.870769;-9.090277;600.000000
38.870765;-9.090285;600.000000
38.870761;-9.090293;600.000000
38.870756;-9.090300;600.000000
38.870751;-9.090307;600.000000
38.870746;-9.090314;600.000000
38.870741;-9.090321;600.000000
38.870737;-9.090329;600.000000
38.870733;-9.090336;600.000000
38.870728;-9.090344;600.000000
38.870723;-9.090352;600.000000
38.870718;-9.090359;600.000000
38.870713;-9.090367;600.000000
38.870709;-9.090374;600.000000
38.870705;-9.090381;600.000000
38.870700;-9.090388;600.000000
38.870695;-9.090395;600.000000
38.870690;-9.090403;600.000000
38.870686;-9.090411;600.000000
38.870681;-9.090418;600.000000
38.870677;-9.090425;600.000000
38.870672;-9.090432;600.000000
38.870667;-9.090439;600.000000
38.870662;-9.090447;600.000000
38.870658;-9.090454;600.000000
38.870653;-9.090461;600.000000
38.870648;-9.090469;600.000000
38.870643;-9.090476;600.000000
38.870638;-9.090484;600.000000
38.870634;-9.090491;600.000000
38.870629;-9.090498;600.000000
38.870625;-9.090505;600.000000
38.870620;-9.090512;600.000000
38.870615;-9.090520;600.000000
38.870610;-9.090528;600.000000
38.870606;-9.090535;600.000000
38.870601;-9.090542;600.000000
38.870597;-9.090549;600.000000
38.870593;-9.090556;600.000000
38.870588;-9.090564;600.000000
38.870583;-9.090571;600.000000
38.870579;-9.090579;600.000000
38.870575;-9.090587;600.000000
38.870570;-9.090594;600.000000
38.870565;-9.090602;600.000000
38.870560;-9.090609;600.000000
38.870555;-9.090616;600.000000
38.870551;-9.090623;600.000000
38.870547;-9.090630;600.000000
38.870542;-9.090638;600.000000
38.870537;-9.090646;600.000000
38.870532;-9.090653;600.000000
38.870527;-9.090660;600.000000
38.870523;-9.090667;600.000000
38.870519;-9.090674;600.000000
38.870514;-9.090682;600.000000
38.870509;-9.090689;600.000000
38.870504;-9.090696;600.000000
38.870499;-9.090704;600.000000
38.870495;-9.090711;600.000000
38.870491;-9.090719;600.000000
38.870486;-9.090726;600.000000
38.870481;-9.090733;600.000000
38.870476;-9.090740;600.000000
38.870471;-9.090747;600.000000
38.870467;-9.090755;600.000000
38.870463;-9.090763;600.000000
38.870458;-9.090770;600.000000
38.870453;-9.090777;600.000000
38.870448;-9.090784;600.000000
38.870444;-9.090791;600.000000
38.870439;-9.090799;600.000000
38.870435;-9.090806;600.000000
38.870430;-9.090814;600.000000
38.870425;-9.090822;600.000000
38.870420;-9.090829;600.000000
38.870416;-9.090836;600.000000
38.870411;-9.090844;600.000000
38.870406;-9.090851;600.000000
38.870401;-9.090858;600.000000
38.870396;-9.090865;600.000000
38.870392;-9.090872;600.000000
38.870387;-9.090879;600.000000
38.870383;-9.090887;600.000000
38.870378;-9.090895;600.000000
38.870373;-9.090902;600.000000
38.870368;-9.090909;600.000000
38.870364;-9.090916;600.000000
38.870360;-9.090923;600.000000
38.870355;-9.090930;600.000000
38.870350;-9.090937;600.000000
38.870345;-9.090945;600.000000
38.870340;-9.090953;600.000000
38.870336;-9.090960;600.000000
38.870332;-9.090967;600.000000
38.870327;-9.090974;600.000000
38.870323;-9.090981;600.000000
38.870318;-9.090988;600.000000
38.870313;-9.090996;600.000000
38.870309;-9.091003;600.000000
38.870305;-9.091010;600.000000
38.870300;-9.091018;600.000000
38.870295;-9.091026;600.000000
38.870290;-9.091033;600.000000
38.870285;-9.091041;600.000000
38.870281;-9.091048;600.000000
38.870277;-9.091055;600.000000
38.870272;-9.091062;600.000000
38.870267;-9.091069;600.000000
38.870262;-9.091077;600.000000
38.870257;-9.091085;600.000000
38.870253;-9.091092;600.000000
38.870249;-9.091099;600.000000
38.870244;-9.091106;600.000000
38.870239;-9.091113;600.000000
38.870234;-9.091121;600.000000
38.870230;-9.091128;600.000000
38.870225;-9.091136;600.000000
38.870221;-9.091143;600.000000
38.870216;-9.091150;600.000000
38.870211;-9.091158;600.000000
38.870206;-9.091165;600.000000
38.870202;-9.091172;600.000000
38.870197;-9.091179;600.000000
38.870193;-9.091186;600.000000
38.870188;-9.091194;600.000000
38.870183;-9.091202;600.000000
38.870178;-9.091209;600.000000
38.870173;-9.091216;600.000000
38.870169;-9.091223;600.000000
38.870164;-9.091230;600.000000
38.870159;-9.091238;600.000000
38.870154;-9.091245;600.000000
38.870150;-9.091253;600.000000
38.870145;-9.091261;600.000000
38.870141;-9.091268;600.000000
38.870136;-9.091276;600.000000
38.870131;-9.091283;600.000000
38.870126;-9.091290;600.000000
38.870122;-9.091297;600.000000
38.870118;-9.091304;600.000000
38.870113;-9.091312;600.000000
38.870109;-9.091320;600.000000
38.870104;-9.091327;600.000000
38.870099;-9.091334;600.000000
38.870095;-9.091341;600.000000
38.870091;-9.091348;600.000000
38.870086;-9.091356;600.000000
38.870081;-9.091363;600.000000
38.870076;-9.091371;600.000000
38.870071;-9.091378;600.000000
38.870067;-9.091385;600.000000
38.870063;-9.091393;600.000000
38.870058;-9.091400;600.000000
38.870053;-9.091407;600.000000
38.870048;-9.091414;600.000000
38.870043;-9.091421;600.000000
38.870039;-9.091429;600.000000
38.870035;-9.091437;600.000000
38.870030;-9.091444;600.000000
38.870025;-9.091451;600.000000
38.870020;-9.091458;600.000000
38.870015;-9.091465;600.000000
38.870011;-9.091473;600.000000
38.870007;-9.091480;600.000000
38.870002;-9.091488;600.000000
38.869997;-9.091496;600.000000
38.869992;-9.091503;600.000000
38.869988;-9.091511;600.000000
38.869983;-9.091518;600.000000
38.869979;-9.091525;600.000000
38.869974;-9.091532;600.000000
38.869969;-9.091539;600.000000
38.869964;-9.091547;600.000000
38.869960;-9.091555;600.000000
38.869955;-9.091562;600.000000
38.869951;-9.091569;600.000000
38.869946;-9.091576;600.000000
38.869941;-9.091583;600.000000
38.869936;-9.091591;600.000000
38.869931;-9.091598;600.000000
38.869927;-9.091606;600.000000
38.869922;-9.091613;600.000000
38.869917;-9.091620;600.000000
38.869912;-9.091628;600.000000
38.869908;-9.091635;600.000000
38.869903;-9.091642;600.000000
38.869899;-9.091649;600.000000
38.869894;-9.091656;600.000000
38.869889;-9.091664;600.000000
38.869884;-9.091672;600.000000
38.869880;-9.091679;600.000000
38.869876;-9.091686;600.000000
38.869871;-9.091693;600.000000
38.869866;-9.091700;600.000000
38.869861;-9.091708;600.000000
38.869856;-9.091715;600.000000
38.869852;-9.091723;600.000000
38.869848;-9.091731;600.000000
38.869843;-9.091738;600.000000
38.869839;-9.091746;600.000000
38.869834;-9.091753;600.000000
38.869829;-9.091760;600.000000
38.869825;-9.091767;600.000000
38.869821;-9.091774;600.000000
38.869816;-9.091782;600.000000
38.869811;-9.091790;600.000000
38.869806;-9.091797;600.000000
38.869801;-9.091804;600.000000
38.869797;-9.091811;600.000000
38.869793;-9.091818;600.000000
38.869788;-9.091826;600.000000
38.869783;-9.091833;600.000000
38.869778;-9.091840;600.000000
38.869773;-9.091848;600.000000
38.869769;-9.091855;600.000000
38.869765;-9.091863;600.000000
38.869760;-9.091870;600.000000
38.869755;-9.091877;600.000000
38.869750;-9.091884;600.000000
38.869746;-9.091891;600.000000
38.869741;-9.091899;600.000000
38.869737;-9.091907;600.000000
38.869732;-9.091914;600.000000
38.869727;-9.091921;600.000000
38.869722;-9.091928;600.000000
38.869718;-9.091935;600.000000
38.869713;-9.091943;600.000000
38.869708;-9.091950;600.000000
38.869703;-9.091958;600.000000
38.869698;-9.091966;600.000000
38.869694;-9.091973;600.000000
38.869689;-9.091981;600.000000
38.869685;-9.091988;600.000000
38.869680;-9.091995;600.000000
38.869675;-9.092002;600.000000
38.869670;-9.092009;600.000000
38.869666;-9.092017;600.000000
38.869661;-9.092025;600.000000
38.869657;-9.092032;600.000000
38.869652;-9.092039;600.000000
38.869647;-9.092046;600.000000
38.869642;-9.092053;600.000000
